Р¤РРћ РїРѕР»РЅРѕСЃС‚СЊСЋ;Р”РµРїР°СЂС‚Р°РјРµРЅС‚;РћС‚РґРµР»;Р”РѕР»Р¶РЅРѕСЃС‚СЊ;РћС†РµРЅРєР°;РћРєР»Р°Рґ
РџРѕР»РёРЅР° Р’Р°РґРёРјРѕРІРЅР° РЎР°РІРёРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;РћСЃРЅРѕРІРЅРѕР№ РїСЂРѕРґСѓРєС‚;Backend-РёРЅР¶РµРЅРµСЂ;04.июл;92200
Р РѕРјР°РЅ Р’Р°Р»РµСЂСЊРµРІРёС‡ РҐРѕС…Р»РѕРІ;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;Android-РёРЅР¶РµРЅРµСЂ;04.апр;56000
РђСЂС…РёРї Р¤РѕРјРёС‡ РЎСѓРІРѕСЂРѕРІ;РџСЂРѕРґР°Р¶Рё;B2B;Sales manager;04.сен;93000
Р›СЋР±РёРј Р”Р°РІС‹РґРѕРІРёС‡ РЎРјРёСЂРЅРѕРІ;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.май;63800
РђР»РµРєСЃРµРµРІ РЎРѕР»РѕРјРѕРЅ Р•С„РёРјСЊРµРІРёС‡;РџСЂРѕРґР°Р¶Рё;B2C;Sales manager;04.июл;88200
Р›Р°СЂРёСЃР° Р’Р°Р»РµСЂРёРµРІРЅР° Р“Р°РІСЂРёР»РѕРІР°;РђРЅР°Р»РёС‚РёРєР°;Product;Data Science РёРЅР¶РµРЅРµСЂ;04.июн;119200
Рі-РЅ РћСЃРёРїРѕРІ РЎРѕР»РѕРјРѕРЅ РҐР°СЂР»Р°РјРѕРІРёС‡;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;03.авг;60600
Р­РјРёР»РёСЏ РРіРѕСЂРµРІРЅР° РџРµС‚СѓС…РѕРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;04.янв;104400
РђР»Р»Р° Р—Р°С…Р°СЂРѕРІРЅР° РњРµР»СЊРЅРёРєРѕРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;РљРѕРјРїРµРЅСЃР°С†РёРё Рё Р»СЊРіРѕС‚С‹;Р‘СѓС…РіР°Р»С‚РµСЂ;03.июл;116200
Р’Р°СЂР»Р°Р°Рј Р•СЂРјРѕР»Р°РµРІРёС‡ Р›РѕР±Р°РЅРѕРІ;РђРЅР°Р»РёС‚РёРєР°;DWH;Data Science РёРЅР¶РµРЅРµСЂ;04.авг;64100
РџРѕРЅРѕРјР°СЂРµРІ РР·СЏСЃР»Р°РІ РђСЂСЃРµРЅСЊРµРІРёС‡;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;Frontend-РёРЅР¶РµРЅРµСЂ;03.июн;87400
РњР°РєР°СЂ РҐР°СЂРёС‚РѕРЅРѕРІРёС‡ РЎРёР»РёРЅ;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;03.авг;100900
РњРёС…РµРµРІР° РќР°С‚Р°Р»СЊСЏ Р’Р°Р»РµРЅС‚РёРЅРѕРІРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;Android-РёРЅР¶РµРЅРµСЂ;03.июн;120000
РћР»СЊРіР° РђРЅС‚РѕРЅРѕРІРЅР° Р©СѓРєРёРЅР°;РџСЂРѕРґР°Р¶Рё;Р“РѕСЃС‹;Sales manager;03.июн;56900
Р¤РѕРјРёС‡РµРІ Р¤Р»РѕСЂРµРЅС‚РёРЅ РРіРѕСЂРµРІРёС‡;РђРЅР°Р»РёС‚РёРєР°;DWH;Data Science РёРЅР¶РµРЅРµСЂ;03.июл;86600
РљСЃРµРЅРёСЏ РЎС‚Р°РЅРёСЃР»Р°РІРѕРІРЅР° РђР»РµРєСЃРµРµРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;04.сен;110700
Р›СѓС‡РµР·Р°СЂ Р•Р»РёСЃРµРµРІРёС‡ Р•С„СЂРµРјРѕРІ;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;Frontend-РёРЅР¶РµРЅРµСЂ;04.апр;59100
РЎР°С„РѕРЅРѕРІР° РСЂРёРЅР° Р’Р°РґРёРјРѕРІРЅР°;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;5.0;89800
РЁРёР»РѕРІ РљР°Р·РёРјРёСЂ Р’СЏС‡РµСЃР»Р°РІРѕРІРёС‡;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.авг;113800
Р¤РёР»Р°СЂРµС‚ РђСЂСЃРµРЅРѕРІРёС‡ РЎСѓС…Р°РЅРѕРІ;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;03.авг;107300
Р“РµРЅРЅР°РґРёР№ Р”Р°РІРёРґРѕРІРёС‡ Р‘РёСЂСЋРєРѕРІ;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;03.сен;124300
Р›СѓРєРёСЏ Р–РґР°РЅРѕРІРЅР° РљРѕРјР°СЂРѕРІР°;РђРЅР°Р»РёС‚РёРєР°;Product;ML-РёРЅР¶РµРЅРµСЂ;04.апр;94600
Р•РІРіРµРЅРёСЏ РўР°СЂР°СЃРѕРІРЅР° РљРѕРЅРґСЂР°С‚СЊРµРІР°;РџСЂРѕРґР°Р¶Рё;B2C;Key account manager;04.июн;86200
Р¤РёР»РёРјРѕРЅ РР»Р°СЂРёРѕРЅРѕРІРёС‡ Р—РёРЅРѕРІСЊРµРІ;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;03.сен;62600
РђР»РёРЅР° РњРёСЂРѕРЅРѕРІРЅР° Р’РѕСЂРѕРЅС†РѕРІР°;РџСЂРѕРґР°Р¶Рё;B2B;Key account manager;04.апр;97600
РџРѕС‚Р°РїРѕРІР° Р–Р°РЅРЅР° Р“РµРЅРЅР°РґСЊРµРІРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;Android-РёРЅР¶РµРЅРµСЂ;04.апр;122300
РСЃРёРґРѕСЂ Р¤РёР»РёРїРїРѕРІРёС‡ РџРѕРїРѕРІ;РџСЂРѕРґР°Р¶Рё;B2C;Sales manager;03.авг;84700
РўРІРµСЂРґРёСЃР»Р°РІ РРіРЅР°С‚СЊРµРІРёС‡ РђС„Р°РЅР°СЃСЊРµРІ;РђРЅР°Р»РёС‚РёРєР°;Product;Data Science РёРЅР¶РµРЅРµСЂ;5.0;112600
Р‘РµСЃРїР°Р»РѕРІ РСЂР°РєР»РёР№ РђРЅС‚РѕРЅРѕРІРёС‡;Р Р°Р·СЂР°Р±РѕС‚РєР°;РћСЃРЅРѕРІРЅРѕР№ РїСЂРѕРґСѓРєС‚;iOS-РёРЅР¶РµРЅРµСЂ;04.фев;84200
РњР°Р№СЏ Р›РµРѕРЅРёРґРѕРІРЅР° Р‘Р°СЂР°РЅРѕРІР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;РћСЃРЅРѕРІРЅРѕР№ РїСЂРѕРґСѓРєС‚;РџСЂРѕРґР°РєС‚-РјРµРЅРµРґР¶РµСЂ;04.май;118600
РљСѓР»РёРєРѕРІР° РљСЃРµРЅРёСЏ Р’Р°РґРёРјРѕРІРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;04.фев;56100
Р СѓСЃР°РєРѕРІР° РСЂРёРЅР° РђС„Р°РЅР°СЃСЊРµРІРЅР°;РђРЅР°Р»РёС‚РёРєР°;DWH;ML-РёРЅР¶РµРЅРµСЂ;04.янв;100200
РўР°СЂР°СЃРѕРІР° РђР»РµРІС‚РёРЅР° Р–РґР°РЅРѕРІРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;РћСЃРЅРѕРІРЅРѕР№ РїСЂРѕРґСѓРєС‚;iOS-РёРЅР¶РµРЅРµСЂ;04.фев;73900
РќРµСЃС‚РµСЂРѕРІР° Р’Р°Р»РµРЅС‚РёРЅР° РљРёСЂРёР»Р»РѕРІРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;iOS-РёРЅР¶РµРЅРµСЂ;03.сен;99800
РќРёРЅР° РР»СЊРёРЅРёС‡РЅР° РЈСЃС‚РёРЅРѕРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;04.апр;100400
РЎС‹СЃРѕРµРІР° Р­РјРёР»РёСЏ РћСЃРєР°СЂРѕРІРЅР°;РџСЂРѕРґР°Р¶Рё;B2B;Sales manager;04.янв;122100
РћСЂР»РѕРІ РћР»РёРјРїРёР№ РђРЅСѓС„СЂРёРµРІРёС‡;РџСЂРѕРґР°Р¶Рё;B2C;Sales manager;03.авг;74800
РҐРѕС…Р»РѕРІР° Р¤С‘РєР»Р° РЎРµСЂРіРµРµРІРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;5.0;108300
РљСѓР·СЊРјРёРЅ Р”РµРјРёРґ Р“РµРЅРЅР°РґРёРµРІРёС‡;РђРЅР°Р»РёС‚РёРєР°;Product;Data Science РёРЅР¶РµРЅРµСЂ;04.сен;106300
РњР°СЂРёРЅР° Р–РґР°РЅРѕРІРЅР° РЎРёРґРѕСЂРѕРІР°;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;4.0;75400
РќР°РґРµР¶РґР° РђРЅС‚РѕРЅРѕРІРЅР° Р›РѕР±Р°РЅРѕРІР°;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.сен;62700
РРіРЅР°С‚РѕРІ РљСѓРїСЂРёСЏРЅ Р’Р°Р»РµСЂСЊСЏРЅРѕРІРёС‡;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;04.мар;59000
Р‘С‹РєРѕРІ РђРЅРёСЃРёРј Р’Р°Р»РµСЂСЊРµРІРёС‡;РџСЂРѕРґР°Р¶Рё;B2C;Sales manager;4.0;121300
РњСЏСЃРЅРёРєРѕРІ Р•РІРґРѕРєРёРј Р’Р»Р°РґРёР»РµРЅРѕРІРёС‡;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.сен;111700
РљРѕРЅРѕРЅРѕРІ РЎРѕС„СЂРѕРЅ Р¤РµРѕРґРѕСЃСЊРµРІРёС‡;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;03.сен;57100
РџРѕР»РёРЅР° РћСЃРєР°СЂРѕРІРЅР° Р”Р°РІС‹РґРѕРІР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;РџСЂРѕРґР°РєС‚-РјРµРЅРµРґР¶РµСЂ;03.июл;86700
РџР°С…РѕРјРѕРІ РўРёС…РѕРЅ Р“РµСЂР°СЃРёРјРѕРІРёС‡;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;03.сен;105400
Р’Р»Р°РґРёР»РµРЅ Р“РµРЅРЅР°РґРёРµРІРёС‡ РњРѕСЂРѕР·РѕРІ;РђРЅР°Р»РёС‚РёРєР°;Product;ML-РёРЅР¶РµРЅРµСЂ;04.фев;101300
РњР°РєСЃРёРјРѕРІР° Р•РІРґРѕРєРёСЏ Р‘РѕСЂРёСЃРѕРІРЅР°;РџСЂРѕРґР°Р¶Рё;B2B;Sales manager;03.авг;71800
Р’Р°СЃРёР»РёСЃР° Р РѕРјР°РЅРѕРІРЅР° Р“СЂРёС€РёРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;Frontend-РёРЅР¶РµРЅРµСЂ;04.апр;102500
Р—Р°Р№С†РµРІ Р“РµСЂР°СЃРёРј Р¤РµРґРѕС‚РѕРІРёС‡;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.июл;76800
РЇРєСѓС€РµРІ РќР°СЂРєРёСЃ Р’РёРєРµРЅС‚СЊРµРІРёС‡;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;РџСЂРѕРґР°РєС‚-РјРµРЅРµРґР¶РµСЂ;03.июн;101400
Р”РµРјСЊСЏРЅ РР»Р°СЂРёРѕРЅРѕРІРёС‡ РЎРѕР±РѕР»РµРІ;РђРЅР°Р»РёС‚РёРєР°;DWH;Data Science РёРЅР¶РµРЅРµСЂ;04.апр;92600
Р”РµРЅРёСЃ Р’РёР»РѕСЂРѕРІРёС‡ РЁРµСЃС‚Р°РєРѕРІ;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.авг;108500
Р•РІРґРѕРєРёРјРѕРІР° Р›СѓРєРёСЏ Р“РµРЅРЅР°РґРёРµРІРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;РљРѕРјРїРµРЅСЃР°С†РёРё Рё Р»СЊРіРѕС‚С‹;Р‘СѓС…РіР°Р»С‚РµСЂ;04.июл;64600
РџРѕР»РёРЅР° РўРёРјСѓСЂРѕРІРЅР° РњРµСЂРєСѓС€РµРІР°;РџСЂРѕРґР°Р¶Рё;B2C;Key account manager;04.фев;91500
РњРёР»РёС†Р° РљРёСЂРёР»Р»РѕРІРЅР° РҐРѕС…Р»РѕРІР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;РџСЂРѕРґР°РєС‚-РјРµРЅРµРґР¶РµСЂ;5.0;124900
РљРёСЃРµР»РµРІР° Р›СЋР±РѕРІСЊ РљРёСЂРёР»Р»РѕРІРЅР°;РђРЅР°Р»РёС‚РёРєР°;DWH;Data Science РёРЅР¶РµРЅРµСЂ;04.апр;73900
Р›РѕРіРёРЅРѕРІ Р’РµРЅРµРґРёРєС‚ РЈСЃС‚РёРЅРѕРІРёС‡;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;03.авг;99100
РљРѕРЅРѕРЅРѕРІ РРіРЅР°С‚РёР№ РР·РјР°РёР»РѕРІРёС‡;РђРЅР°Р»РёС‚РёРєР°;DWH;ML-РёРЅР¶РµРЅРµСЂ;04.май;73800
Р•РІС„СЂРѕСЃРёРЅРёСЏ РђР»СЊР±РµСЂС‚РѕРІРЅР° РџРѕР»СЏРєРѕРІР°;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.янв;106600
Р‘РµСЃРїР°Р»РѕРІР° РџРµР»Р°РіРµСЏ РРіРѕСЂРµРІРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;Backend-РёРЅР¶РµРЅРµСЂ;04.июн;102300
Р›СѓРєРёРЅ РЎРѕС„РѕРЅ Р’Р»Р°СЃРѕРІРёС‡;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.янв;65900
Р›СЋР±РѕРјРёСЂ РђРєСЃС‘РЅРѕРІРёС‡ РњРѕСЂРѕР·РѕРІ;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;03.июн;92000
Р Р°РґРёСЃР»Р°РІ Р­РґСѓР°СЂРґРѕРІРёС‡ РљСѓР»Р°РіРёРЅ;РџСЂРѕРґР°Р¶Рё;Р“РѕСЃС‹;Sales manager;03.авг;114800
Р›РѕР±Р°РЅРѕРІР° РЎРёРЅРєР»РёС‚РёРєРёСЏ Р’Р»Р°РґРёРјРёСЂРѕРІРЅР°;РџСЂРѕРґР°Р¶Рё;B2C;Sales manager;04.фев;91200
Р­РјРёР»РёСЏ Р–РґР°РЅРѕРІРЅР° РџР°РЅРѕРІР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;РћСЃРЅРѕРІРЅРѕР№ РїСЂРѕРґСѓРєС‚;Frontend-РёРЅР¶РµРЅРµСЂ;03.июл;70700
РђРіР°С„СЊСЏ РћСЃРєР°СЂРѕРІРЅР° Р•РјРµР»СЊСЏРЅРѕРІР°;РџСЂРѕРґР°Р¶Рё;B2C;Key account manager;04.мар;63500
Р•СЂС€РѕРІ РЎРµР»РёРІР°РЅ Р’РµРЅРµРґРёРєС‚РѕРІРёС‡;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;iOS-РёРЅР¶РµРЅРµСЂ;04.сен;118400
Р•РІРїСЂР°РєСЃРёСЏ РР»СЊРёРЅРёС‡РЅР° Р—Р°Р№С†РµРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;03.сен;119400
РљРёСЂР° РљРёСЂРёР»Р»РѕРІРЅР° Р›Р°РїРёРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;03.май;108800
Р•РІСЃС‚РёРіРЅРµР№ Р”РµРЅРёСЃРѕРІРёС‡ Р“РѕСЂРґРµРµРІ;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.июн;107900
РќРµРєСЂР°СЃРѕРІ РђР·Р°СЂРёР№ Р®Р»СЊРµРІРёС‡;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;iOS-РёРЅР¶РµРЅРµСЂ;04.июл;70400
Р‘РµСЃРїР°Р»РѕРІР° Р•Р»РµРЅР° Р’Р°СЃРёР»СЊРµРІРЅР°;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.янв;121000
Р­РјРёР»РёСЏ РРІР°РЅРѕРІРЅР° Р“СЂРёРіРѕСЂСЊРµРІР°;РџСЂРѕРґР°Р¶Рё;Р“РѕСЃС‹;Sales manager;04.янв;93200
Р’РёРєС‚РѕСЂ Р¤С‘РґРѕСЂРѕРІРёС‡ Р•С„РёРјРѕРІ;РџСЂРѕРґР°Р¶Рё;B2B;Sales manager;03.авг;92900
Р’РѕСЂРѕРЅС†РѕРІР° РђР»РёРЅР° РђР»СЊР±РµСЂС‚РѕРІРЅР°;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;03.июн;89800
Рі-РЅ РСЃР°РµРІ РџР°РЅС‚РµР»РµР№РјРѕРЅ Р‘РѕСЂРёСЃР»Р°РІРѕРІРёС‡;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;03.авг;84100
Р“РѕСЃС‚РѕРјС‹СЃР» РђСЂС‚РµРјСЊРµРІРёС‡ РќРёРєРёС‚РёРЅ;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;03.авг;117300
Р›РёРґРёСЏ РўРёРјСѓСЂРѕРІРЅР° РљСѓР»Р°РєРѕРІР°;РџСЂРѕРґР°Р¶Рё;B2C;Sales manager;04.июл;83500
РСЂР°РёРґР° РњР°РєСЃРёРјРѕРІРЅР° РЎСѓР±Р±РѕС‚РёРЅР°;РџСЂРѕРґР°Р¶Рё;B2C;Key account manager;04.мар;106600
РњРёРЅР° Р’СЏС‡РµСЃР»Р°РІРѕРІРёС‡ Р—РёРјРёРЅ;РџСЂРѕРґР°Р¶Рё;B2B;Sales manager;03.июн;88100
РџРѕР»РёРЅР° РРІР°РЅРѕРІРЅР° РљРѕРЅСЃС‚Р°РЅС‚РёРЅРѕРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;04.фев;60300
РСЂР°РёРґР° Р‘РѕРіРґР°РЅРѕРІРЅР° РљРѕС€РµР»РµРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;03.июл;100100
Р‘РѕРіРґР°РЅРѕРІ РЇРєРѕРІ Р’СЏС‡РµСЃР»Р°РІРѕРІРёС‡;Р Р°Р·СЂР°Р±РѕС‚РєР°;РћСЃРЅРѕРІРЅРѕР№ РїСЂРѕРґСѓРєС‚;Frontend-РёРЅР¶РµРЅРµСЂ;4.0;106200
Р’Р»Р°РґРёРјРёСЂРѕРІР° РђРЅР¶РµР»РёРєР° РђР»СЊР±РµСЂС‚РѕРІРЅР°;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.июн;96800
РњР°С‚РІРµРµРІ Р’РёРєРµРЅС‚РёР№ РђРґСЂРёР°РЅРѕРІРёС‡;РњР°СЂРєРµС‚РёРЅРі;Performance;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;4.0;120400
Р•РІРїСЂР°РєСЃРёСЏ Р’Р°Р»РµСЂРёРµРІРЅР° РўСЂРµС‚СЊСЏРєРѕРІР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;РћСЃРЅРѕРІРЅРѕР№ РїСЂРѕРґСѓРєС‚;Frontend-РёРЅР¶РµРЅРµСЂ;03.сен;86200
РљСѓРґСЂСЏС€РѕРІ РђРЅРёРєРµР№ РђРІРіСѓСЃС‚РѕРІРёС‡;РџСЂРѕРґР°Р¶Рё;B2B;Sales manager;4.0;67600
Р•С„СЂРµРјРѕРІР° Р’РёРєС‚РѕСЂРёСЏ РћР»РµРіРѕРІРЅР°;РџСЂРѕРґР°Р¶Рё;B2B;Key account manager;04.сен;55700
РЁСѓР±РёРЅР° РђРЅС‚РѕРЅРёРЅР° РЎС‚РµРїР°РЅРѕРІРЅР°;РџСЂРѕРґР°Р¶Рё;B2C;Sales manager;04.авг;105700
РћР»СЊРіР° Р•РІРіРµРЅСЊРµРІРЅР° РњРёС€РёРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;04.май;110300
РќРёРєРёС„РѕСЂ РђР»РµРєСЃРµРµРІРёС‡ РќРѕСЃРѕРІ;РђРЅР°Р»РёС‚РёРєР°;DWH;Data Science РёРЅР¶РµРЅРµСЂ;04.авг;118900
РњРѕСЂРѕР·РѕРІ Р•РІРіРµРЅРёР№ Р’Р°Р»РµСЂРёР°РЅРѕРІРёС‡;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;iOS-РёРЅР¶РµРЅРµСЂ;03.сен;100600
РџРѕР»СЏРєРѕРІР° РљСЃРµРЅРёСЏ РђРЅС‚РѕРЅРѕРІРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;РљРѕРјРїРµРЅСЃР°С†РёРё Рё Р»СЊРіРѕС‚С‹;Р‘СѓС…РіР°Р»С‚РµСЂ;04.сен;113100
Р—РёРјРёРЅР° РђРЅРЅР° РЎС‚Р°РЅРёСЃР»Р°РІРѕРІРЅР°;РџСЂРѕРґР°Р¶Рё;Р“РѕСЃС‹;Sales manager;04.апр;95200
РђР»РµРІС‚РёРЅР° Р’Р°СЃРёР»СЊРµРІРЅР° РЎР°РІРµР»СЊРµРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;04.янв;79600
Р‘РѕР±СЂРѕРІ РЇСЂРѕСЃР»Р°РІ РЇРєРѕРІР»РµРІРёС‡;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;03.июн;78200
РЈСЃС‚РёРЅРѕРІР° РСЂР°РёРґР° Р СѓР±РµРЅРѕРІРЅР°;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.июл;55500
РћСЃРёРїРѕРІР° РСЏ РђР»СЊР±РµСЂС‚РѕРІРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;РљРѕРјРїРµРЅСЃР°С†РёРё Рё Р»СЊРіРѕС‚С‹;Р‘СѓС…РіР°Р»С‚РµСЂ;04.фев;67100
РРІР°РЅРЅР° РњР°С‚РІРµРµРІРЅР° Р”Р°РЅРёР»РѕРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;РљРѕРјРїРµРЅСЃР°С†РёРё Рё Р»СЊРіРѕС‚С‹;Р‘СѓС…РіР°Р»С‚РµСЂ;04.мар;111900
